    -0.518     0.726     0.753    -0.148    -0.487    -2.109    -2.099    -1.054    -1.695     0.722     1.218     0.326     0.071    -0.044    -0.246     0.689    -0.272     0.689     1.096     0.000     0.235     0.000    -0.686     0.000    -0.381     0.000    -1.761     0.000    -0.594     0.000     0.445     0.000    -0.942     0.000     1.932     0.000     0.703     0.000    -0.544     0.000    -0.162     0.000    -0.094     0.000
     1.118     2.987     2.158     0.723     0.331    -0.299    -1.382    -1.163     1.033    -0.780    -1.922    -3.607    -0.476     0.590     0.531     0.689     0.587     0.689     2.189     0.000     0.025     0.000    -0.818     0.000    -0.186     0.000    -0.535     0.000    -1.169     0.000    -0.176     0.000     1.863     0.000    -1.518     0.000    -1.364     0.000    -2.235     0.000     2.100     0.000     0.930     0.000
     0.704     0.639     1.673     0.009     0.566     1.500     2.315     1.646     1.409     3.179     1.296     1.538     2.774     2.908     0.334     0.689     0.369     0.689     0.136     0.000     1.217     0.000    -1.185     0.000     0.559     0.000     1.096     0.000     1.243     0.000    -0.007     0.000     0.233     0.000     2.173     0.000    -0.974     0.000     0.613     0.000     1.676     0.000     0.927     0.000
    -0.424    -0.770    -0.794     0.765     0.625     1.788     2.454     1.974    -0.986    -0.615     0.013    -0.961    -0.299    -0.061    -0.201     0.689    -0.222     0.689    -0.468     0.000    -0.244     0.000     1.332     0.000     0.079     0.000     1.341     0.000     1.178     0.000     0.221     0.000    -2.395     0.000     0.089     0.000     0.452     0.000    -0.970     0.000     0.387     0.000     0.152     0.000
     0.968     0.480     0.013    -1.382    -0.071    -0.168    -0.574     0.051    -1.735     0.412    -0.027     0.302     1.348     1.659     0.460     0.689     0.509     0.689    -0.211     0.000    -0.330     0.000    -1.392     0.000     0.916     0.000    -0.117     0.000    -0.455     0.000     0.461     0.000    -1.772     0.000     1.651     0.000    -0.321     0.000     0.321     0.000     1.132     0.000     0.697     0.000
     0.621     1.572     1.578     0.120     0.078    -1.257    -1.614    -0.707    -0.547     1.168     0.019     1.727     0.671    -0.873     0.295     0.689     0.326     0.689     1.129     0.000     0.456     0.000    -1.007     0.000    -0.008     0.000    -1.313     0.000    -0.716     0.000     0.446     0.000    -0.042     0.000     1.559     0.000    -0.815     0.000     1.713     0.000    -0.562     0.000    -1.352     0.000
    -0.583     0.039    -0.859    -0.124     0.146     0.791     0.906    -0.101     1.877     1.676     0.914     0.503     0.610     1.355    -0.277     0.689    -0.306     0.689     0.455     0.000    -0.887     0.000     0.490     0.000     0.234     0.000     0.687     0.000     0.341     0.000    -0.748     0.000     1.950     0.000     0.335     0.000    -0.283     0.000    -0.150     0.000     0.251     0.000     0.919     0.000
     0.241     1.205     1.963    -0.247     0.011    -0.932     0.858    -0.542    -1.320     0.820     0.237     2.293     1.491     0.086     0.115     0.689     0.127     0.689     1.033     0.000     1.102     0.000    -1.649     0.000     0.188     0.000    -0.940     0.000     1.523     0.000    -1.155     0.000    -0.933     0.000     1.762     0.000    -0.348     0.000     2.123     0.000    -0.146     0.000    -0.979     0.000
     1.064     0.824     0.713     0.097     0.284     0.885    -0.285    -0.770     0.826     0.831    -0.662     0.593     2.646     2.930     0.505     0.689     0.559     0.689     0.064     0.000     0.125     0.000    -0.412     0.000     0.214     0.000     0.682     0.000    -0.917     0.000    -0.566     0.000     1.376     0.000     0.241     0.000    -1.255     0.000     1.066     0.000     2.222     0.000     1.040     0.000
     0.771     0.300    -0.863    -0.403    -0.261    -0.246    -2.402    -0.679    -1.011     1.479     1.027     0.647     0.184    -0.921     0.366     0.689     0.405     0.689    -0.251     0.000    -1.077     0.000     0.213     0.000     0.027     0.000    -0.060     0.000    -2.227     0.000     1.036     0.000    -0.526     0.000     2.201     0.000    -0.029     0.000    -0.087     0.000    -0.278     0.000    -1.052     0.000
    -0.959    -0.835    -1.136    -0.546    -0.086    -0.461    -0.750    -0.865    -0.442    -0.025     0.011    -0.269    -1.058     0.445    -0.455     0.689    -0.504     0.689    -0.150     0.000    -0.540     0.000     0.266     0.000     0.303     0.000    -0.400     0.000    -0.421     0.000    -0.330     0.000     0.176     0.000     0.291     0.000     0.029     0.000    -0.277     0.000    -0.866     0.000     1.201     0.000
     0.322     1.328    -0.095    -1.169    -0.634    -1.701    -0.430    -0.301    -1.164     0.715     1.761     1.621     2.530     2.102     0.153     0.689     0.169     0.689     1.098     0.000    -1.043     0.000    -1.101     0.000     0.201     0.000    -1.249     0.000     0.785     0.000     0.006     0.000    -0.949     0.000     1.546     0.000     1.250     0.000     0.364     0.000     1.373     0.000     0.295     0.000
     1.427    -0.089     0.115    -1.077    -0.565    -0.190    -1.561    -2.259    -2.703    -0.308     1.103     0.504     0.643     0.323     0.677     0.689     0.749     0.689    -1.108     0.000     0.179     0.000    -1.159     0.000     0.204     0.000     0.214     0.000    -1.425     0.000    -1.144     0.000    -1.090     0.000     1.622     0.000     1.323     0.000    -0.283     0.000     0.282     0.000    -0.136     0.000
    -1.632    -1.087     1.189     1.007     0.076     1.110     1.335    -0.322     0.269     0.154     1.269     0.255     0.065     0.426    -0.775     0.689    -0.857     0.689     0.078     0.000     1.965     0.000     0.158     0.000    -0.643     0.000     1.056     0.000     0.542     0.000    -1.276     0.000     0.499     0.000    -0.038     0.000     1.159     0.000    -0.652     0.000    -0.117     0.000     0.379     0.000
    -2.696    -3.122    -2.165    -2.538    -3.302    -2.177    -3.276    -1.782    -1.100     0.949     1.510    -0.961    -0.831    -0.175    -1.280     0.689    -1.416     0.689    -1.197     0.000     0.064     0.000    -0.992     0.000    -1.490     0.000     0.181     0.000    -1.721     0.000     0.557     0.000     0.173     0.000     1.734     0.000     0.832     0.000    -2.040     0.000    -0.144     0.000     0.418     0.000
    -1.409    -0.812     0.047    -1.219     0.068     0.349     1.077     1.749     1.668     0.929     1.055     2.009     0.949     1.136    -0.669     0.689    -0.740     0.689     0.194     0.000     0.627     0.000    -1.252     0.000     0.939     0.000     0.300     0.000     0.828     0.000     0.980     0.000     0.419     0.000    -0.261     0.000     0.391     0.000     1.256     0.000    -0.485     0.000     0.458     0.000
     2.120     2.043     0.940     2.642     2.574     1.883     1.120     0.150    -0.447    -0.426     0.095    -0.871     0.473     1.250     1.007     0.689     1.114     0.689     0.529     0.000    -0.519     0.000     1.970     0.000     0.688     0.000     0.045     0.000    -0.224     0.000    -0.650     0.000    -0.555     0.000    -0.106     0.000     0.399     0.000    -0.938     0.000     1.095     0.000     0.912     0.000
     0.272    -1.545    -0.647    -2.975    -1.454     0.733     1.870     1.409     0.458     1.263     0.956     1.376     2.831     0.322     0.129     0.689     0.143     0.689    -1.739     0.000     0.456     0.000    -2.513     0.000     0.670     0.000     1.771     0.000     1.346     0.000     0.074     0.000    -0.548     0.000     0.936     0.000     0.054     0.000     0.694     0.000     1.848     0.000    -1.700     0.000
     0.429     0.842     2.342     1.407    -0.018     0.765     0.135    -0.328     1.091    -0.080    -0.439    -0.235     0.160    -1.593     0.204     0.689     0.225     0.689     0.536     0.000     1.740     0.000    -0.266     0.000    -1.023     0.000     0.778     0.000    -0.412     0.000    -0.425     0.000     1.326     0.000    -0.859     0.000    -0.382     0.000     0.078     0.000     0.329     0.000    -1.708     0.000
    -1.957    -2.302    -2.614     0.149     2.504     1.577     3.774     2.114     1.332     2.182     1.314     0.687     1.083     1.521    -0.929     0.689    -1.028     0.689    -0.905     0.000    -0.970     0.000     2.016     0.000     2.397     0.000    -0.212     0.000     2.649     0.000    -0.581     0.000    -0.178     0.000     1.231     0.000    -0.244     0.000    -0.251     0.000     0.592     0.000     0.747     0.000
    -1.413    -1.107    -0.871    -2.163    -1.656    -0.883    -0.625     0.979     0.185     0.046    -0.895    -2.552    -3.614    -2.700    -0.671     0.689    -0.742     0.689    -0.098     0.000    -0.080     0.000    -1.541     0.000    -0.112     0.000     0.300     0.000     0.005     0.000     1.426     0.000    -0.515     0.000    -0.086     0.000    -0.927     0.000    -1.913     0.000    -1.792     0.000    -0.120     0.000
     2.126     2.139     3.837     0.904     0.789    -0.250     0.088     1.356     0.727     0.456     2.204     1.446     2.136     1.858     1.010     0.689     1.117     0.689     0.621     0.000     2.309     0.000    -1.836     0.000     0.143     0.000    -0.813     0.000     0.266     0.000     1.294     0.000    -0.242     0.000    -0.063     0.000     1.878     0.000    -0.128     0.000     1.103     0.000     0.333     0.000
     1.410     0.261     0.970     1.958     1.705     1.407     0.024     0.085     0.572     1.181    -0.774     0.700     0.045    -1.006     0.670     0.689     0.741     0.689    -0.747     0.000     0.784     0.000     1.266     0.000     0.306     0.000     0.190     0.000    -0.980     0.000     0.067     0.000     0.511     0.000     0.772     0.000    -1.617     0.000     1.253     0.000    -0.455     0.000    -1.038     0.000
     0.222     0.665    -1.126    -2.625    -1.330    -0.083     1.142    -0.229    -1.134    -1.714     0.887    -0.877    -2.224    -1.121     0.105     0.689     0.116     0.689     0.507     0.000    -1.601     0.000    -1.820     0.000     0.544     0.000     0.867     0.000     1.201     0.000    -1.044     0.000    -0.971     0.000    -0.904     0.000     2.110     0.000    -1.511     0.000    -1.598     0.000     0.467     0.000
     0.479     0.271     1.721     1.652     1.310     0.630    -1.347    -0.365    -0.342     0.410     0.979    -0.168    -1.889    -0.919     0.227     0.689     0.252     0.689    -0.071     0.000     1.527     0.000     0.424     0.000     0.130     0.000    -0.305     0.000    -1.797     0.000     0.597     0.000    -0.081     0.000     0.654     0.000     0.686     0.000    -0.867     0.000    -1.769     0.000     0.430     0.000
    -3.646    -2.222    -2.446    -0.733    -1.787    -0.414     0.317     1.902     1.049     1.350     2.501    -0.194     2.037     0.968    -1.731     0.689    -1.915     0.689     0.381     0.000    -0.859     0.000     1.014     0.000    -1.264     0.000     0.861     0.000     0.613     0.000     1.676     0.000    -0.309     0.000     0.601     0.000     1.537     0.000    -1.980     0.000     2.175     0.000    -0.486     0.000
    -1.952    -1.500    -0.179    -0.069    -0.019    -0.779    -0.524    -1.364     2.302     0.929     1.009     2.804     1.723     1.050    -0.927     0.689    -1.025     0.689    -0.106     0.000     0.893     0.000     0.058     0.000     0.031     0.000    -0.766     0.000     0.032     0.000    -0.990     0.000     3.277     0.000    -0.715     0.000     0.346     0.000     2.084     0.000    -0.280     0.000    -0.180     0.000
     1.534    -0.231     0.211    -1.483    -3.346    -2.260    -2.336    -2.658    -2.163    -1.260     0.030     2.580     1.488     1.343     0.728     0.689     0.806     0.689    -1.326     0.000     0.376     0.000    -1.634     0.000    -2.287     0.000     0.130     0.000    -0.722     0.000    -0.990     0.000    -0.265     0.000     0.285     0.000     0.929     0.000     2.559     0.000    -0.354     0.000     0.280     0.000
     2.487     0.789     0.803     2.231     2.064     0.339    -0.276     0.320    -0.920    -1.941    -1.891    -2.165    -0.927     0.051     1.181     0.689     1.306     0.689    -0.986     0.000     0.239     0.000     1.658     0.000     0.470     0.000    -1.134     0.000    -0.518     0.000     0.517     0.000    -1.148     0.000    -1.284     0.000    -0.505     0.000    -0.814     0.000     0.619     0.000     0.713     0.000
    -1.973    -0.491    -1.551    -1.839    -3.161    -1.708    -2.683    -1.373    -1.079    -2.459    -1.867    -1.617    -0.911    -0.627    -0.937     0.689    -1.036     0.689     0.918     0.000    -1.201     0.000    -0.731     0.000    -1.848     0.000     0.549     0.000    -1.463     0.000     0.543     0.000    -0.099     0.000    -1.689     0.000    -0.110     0.000    -0.284     0.000     0.243     0.000     0.024     0.000
     0.308    -0.129    -0.386     0.019    -0.020    -1.050    -0.796     0.909     0.903    -0.936    -1.066    -1.879    -1.473     0.633     0.146     0.689     0.162     0.689    -0.349     0.000    -0.294     0.000     0.295     0.000    -0.034     0.000    -1.036     0.000    -0.046     0.000     1.477     0.000     0.254     0.000    -1.581     0.000    -0.397     0.000    -1.118     0.000    -0.132     0.000     1.685     0.000
     0.812    -1.532    -2.751    -2.368    -0.549     0.044     0.206    -1.416    -0.996    -0.515    -1.033    -0.313     1.015     0.628     0.385     0.689     0.426     0.689    -2.112     0.000    -1.657     0.000    -0.404     0.000     1.142     0.000     0.437     0.000     0.175     0.000    -1.564     0.000     0.015     0.000     0.196     0.000    -0.665     0.000     0.424     0.000     1.238     0.000    -0.096     0.000
     1.286    -0.565    -2.498    -1.793    -1.930    -1.944    -1.037    -0.304     0.024     1.142     1.801    -0.265    -1.004    -0.920     0.610     0.689     0.675     0.689    -1.483     0.000    -2.095     0.000    -0.009     0.000    -0.650     0.000    -0.565     0.000     0.351     0.000     0.436     0.000     0.241     0.000     1.125     0.000     0.985     0.000    -1.551     0.000    -0.814     0.000    -0.203     0.000
    -0.330    -0.184     0.134     0.849     0.626     0.100    -0.204    -0.224     0.730     1.134    -0.209     1.203     0.317     1.470    -0.157     0.689    -0.174     0.689     0.052     0.000     0.265     0.000     0.753     0.000     0.020     0.000    -0.347     0.000    -0.275     0.000    -0.078     0.000     0.890     0.000     0.612     0.000    -1.018     0.000     1.352     0.000    -0.543     0.000     1.244     0.000
     0.160    -0.709    -0.439    -0.613    -0.034     0.778     1.771     1.612     2.128     2.738     1.271     1.701     0.238     0.262     0.076     0.689     0.084     0.689    -0.824     0.000     0.068     0.000    -0.300     0.000     0.404     0.000     0.802     0.000     1.216     0.000     0.347     0.000     0.977     0.000     1.218     0.000    -0.684     0.000     0.794     0.000    -0.977     0.000     0.092     0.000
     1.624     0.041     1.007     0.093     0.518     0.320     0.272     1.115     0.242     1.910     0.629     2.809     0.933     1.386     0.771     0.689     0.853     0.689    -1.118     0.000     0.978     0.000    -0.627     0.000     0.452     0.000    -0.050     0.000     0.043     0.000     0.921     0.000    -0.554     0.000     1.737     0.000    -0.735     0.000     2.360     0.000    -1.073     0.000     0.720     0.000
    -1.868    -1.749    -3.220    -3.104    -3.316    -1.045    -1.411    -1.862    -3.306    -4.653    -3.234    -2.689     0.243    -2.035    -0.887     0.689    -0.981     0.689    -0.415     0.000    -1.971     0.000    -0.805     0.000    -1.099     0.000     1.323     0.000    -0.665     0.000    -0.855     0.000    -1.976     0.000    -2.292     0.000     0.088     0.000    -0.379     0.000     2.163     0.000    -2.208     0.000
     1.264     0.304    -0.056    -1.944    -1.689    -0.639    -0.685     1.390    -0.066    -0.820    -0.579     0.337    -1.404    -2.252     0.600     0.689     0.664     0.689    -0.599     0.000    -0.273     0.000    -1.904     0.000    -0.300     0.000     0.567     0.000    -0.228     0.000     1.879     0.000    -1.058     0.000    -0.773     0.000     0.007     0.000     0.751     0.000    -1.645     0.000    -1.250     0.000
    -2.522    -1.219    -1.183     0.290    -0.831     1.119    -0.137    -0.126    -0.817    -0.080    -0.676    -0.145    -0.618    -1.686    -1.198     0.689    -1.325     0.689     0.582     0.000    -0.313     0.000     1.135     0.000    -1.038     0.000     1.713     0.000    -0.937     0.000    -0.028     0.000    -0.727     0.000     0.504     0.000    -0.619     0.000     0.338     0.000    -0.515     0.000    -1.244     0.000
     0.882     0.357     0.383    -0.354    -1.960    -1.225    -1.567     0.606    -0.970    -1.850    -1.542    -1.349    -0.097     0.169     0.419     0.689     0.463     0.689    -0.273     0.000     0.128     0.000    -0.628     0.000    -1.707     0.000     0.175     0.000    -0.693     0.000     1.725     0.000    -1.403     0.000    -1.157     0.000    -0.221     0.000    -0.248     0.000     0.866     0.000     0.239     0.000
    -1.383    -0.342     1.106     0.782     1.845     1.340     1.214     1.059     1.102     1.104     0.012     0.817     0.660     0.706    -0.657     0.689    -0.726     0.689     0.646     0.000     1.350     0.000    -0.008     0.000     1.286     0.000     0.023     0.000     0.257     0.000     0.193     0.000     0.345     0.000     0.318     0.000    -0.777     0.000     0.808     0.000     0.077     0.000     0.235     0.000
    -0.416    -2.287    -2.450    -2.249    -0.018    -0.799    -0.489    -0.552     1.034     1.661     0.323     0.070    -0.697    -0.421    -0.197     0.689    -0.218     0.689    -1.990     0.000    -0.817     0.000    -0.499     0.000     1.588     0.000    -0.786     0.000     0.082     0.000    -0.203     0.000     1.428     0.000     0.923     0.000    -0.863     0.000    -0.160     0.000    -0.747     0.000     0.076     0.000
     1.513     1.071    -0.383     0.129    -1.304    -0.561    -1.578    -0.703     0.735     2.107     0.143     1.535     1.558    -0.122     0.718     0.689     0.794     0.689    -0.009     0.000    -1.147     0.000     0.402     0.000    -1.396     0.000     0.371     0.000    -1.178     0.000     0.424     0.000     1.238     0.000     1.582     0.000    -1.361     0.000     1.433     0.000     0.462     0.000    -1.234     0.000
    -0.341    -0.708    -0.079     0.242    -0.150    -0.900     0.221    -0.042    -1.336    -0.793     0.919     0.450    -0.023    -0.715    -0.162     0.689    -0.179     0.689    -0.465     0.000     0.427     0.000     0.298     0.000    -0.323     0.000    -0.792     0.000     0.863     0.000    -0.200     0.000    -1.306     0.000     0.161     0.000     1.485     0.000    -0.206     0.000    -0.344     0.000    -0.698     0.000
     1.420     1.165     0.781    -0.132     1.351     1.136     0.289     0.711    -1.736    -2.899    -2.997    -1.880    -0.219    -1.099     0.674     0.689     0.746     0.689     0.152     0.000    -0.051     0.000    -0.689     0.000     1.445     0.000     0.171     0.000    -0.522     0.000     0.505     0.000    -2.244     0.000    -1.660     0.000    -0.927     0.000     0.260     0.000     1.123     0.000    -0.942     0.000
     0.477    -1.755    -2.636    -2.924    -2.487    -3.612    -1.564    -0.219     0.970     0.844     1.494     0.242    -0.484    -0.786     0.227     0.689     0.251     0.689    -2.096     0.000    -1.383     0.000    -1.041     0.000    -0.399     0.000    -1.837     0.000     1.016     0.000     0.897     0.000     1.126     0.000     0.152     0.000     0.891     0.000    -0.825     0.000    -0.656     0.000    -0.441     0.000
    -0.657     0.340     0.331    -0.142    -0.055    -1.393    -2.500    -1.961    -2.750    -2.597    -2.465    -1.290    -1.135    -0.491    -0.312     0.689    -0.345     0.689     0.810     0.000     0.088     0.000    -0.378     0.000     0.046     0.000    -1.354     0.000    -1.505     0.000    -0.176     0.000    -1.349     0.000    -0.633     0.000    -0.611     0.000     0.471     0.000    -0.214     0.000     0.319     0.000
    -0.586    -0.994    -1.392    -2.431    -1.745    -1.079    -0.702    -3.382    -2.602    -2.966    -2.102    -2.340    -0.589     0.598    -0.278     0.689    -0.308     0.689    -0.575     0.000    -0.682     0.000    -1.437     0.000    -0.009     0.000     0.167     0.000     0.068     0.000    -2.881     0.000    -0.187     0.000    -1.108     0.000     0.015     0.000    -0.838     0.000     1.082     0.000     1.018     0.000
     0.657    -1.061    -2.244    -1.537     0.064    -0.793    -0.549     1.099     0.189    -2.164    -1.310    -1.666    -1.833    -1.913     0.312     0.689     0.345     0.689    -1.531     0.000    -1.486     0.000     0.065     0.000     1.162     0.000    -0.839     0.000     0.017     0.000     1.492     0.000    -0.596     0.000    -2.299     0.000     0.235     0.000    -0.730     0.000    -0.643     0.000    -0.604     0.000
     1.334     1.263     2.424     2.146     3.085     1.650    -0.427     0.666    -0.013     0.367     0.474    -0.196    -2.097    -2.385     0.633     0.689     0.700     0.689     0.311     0.000     1.522     0.000     0.415     0.000     1.553     0.000    -0.553     0.000    -1.605     0.000     0.971     0.000    -0.489     0.000     0.376     0.000     0.212     0.000    -0.534     0.000    -1.957     0.000    -0.887     0.000
     1.413     0.444     0.091    -0.857    -0.705     0.571    -1.176    -1.553    -0.954    -0.859     0.843    -0.309     1.176    -2.213     0.671     0.689     0.742     0.689    -0.565     0.000    -0.226     0.000    -0.922     0.000    -0.093     0.000     1.074     0.000    -1.584     0.000    -0.713     0.000     0.155     0.000    -0.178     0.000     1.456     0.000    -0.911     0.000     1.396     0.000    -3.052     0.000
    -0.430     0.104     0.354     0.160    -0.783     0.523    -0.612    -1.042    -1.804    -0.014    -0.226     1.481     1.258    -0.491    -0.204     0.689    -0.226     0.689     0.412     0.000     0.280     0.000    -0.092     0.000    -0.898     0.000     1.082     0.000    -0.985     0.000    -0.606     0.000    -1.059     0.000     1.274     0.000    -0.216     0.000     1.642     0.000     0.200     0.000    -1.389     0.000
     1.338     0.149    -1.132     0.011    -0.097    -0.196    -0.996    -0.820    -2.269    -0.878    -1.261     0.070     0.138    -0.362     0.635     0.689     0.703     0.689    -0.807     0.000    -1.238     0.000     0.819     0.000    -0.105     0.000    -0.127     0.000    -0.856     0.000    -0.109     0.000    -1.684     0.000     0.743     0.000    -0.635     0.000     0.970     0.000     0.088     0.000    -0.460     0.000
     0.201    -2.037    -0.627     0.300     0.990     2.250     1.247     1.285     2.357     1.148     0.466     1.636     1.117     1.429     0.095     0.689     0.106     0.689    -2.181     0.000     0.827     0.000     0.748     0.000     0.777     0.000     1.543     0.000    -0.360     0.000     0.395     0.000     1.440     0.000    -0.535     0.000    -0.354     0.000     1.303     0.000    -0.051     0.000     0.631     0.000
    -2.809    -2.008    -1.578     0.158     1.444     1.427    -0.143     0.607     1.455     2.390     1.195    -0.383    -1.276    -2.265    -1.334     0.689    -1.475     0.689    -0.002     0.000    -0.144     0.000     1.285     0.000     1.331     0.000     0.396     0.000    -1.162     0.000     0.710     0.000     1.021     0.000     1.351     0.000    -0.511     0.000    -1.236     0.000    -1.002     0.000    -1.354     0.000
    -0.192     0.409    -0.009    -0.316    -0.741    -0.787    -0.906    -2.593    -2.660    -0.916    -0.206     0.655     1.240     1.868    -0.091     0.689    -0.101     0.689     0.546     0.000    -0.301     0.000    -0.309     0.000    -0.516     0.000    -0.258     0.000    -0.344     0.000    -1.946     0.000    -0.808     0.000     0.983     0.000     0.448     0.000     0.802     0.000     0.772     0.000     0.982     0.000
    -0.259     0.639     0.186     0.313    -0.371     0.101     0.335     0.692    -1.338    -3.136    -3.007    -2.532    -0.804     0.097    -0.123     0.689    -0.136     0.689     0.824     0.000    -0.271     0.000     0.181     0.000    -0.595     0.000     0.366     0.000     0.263     0.000     0.452     0.000    -1.832     0.000    -2.180     0.000    -0.768     0.000    -0.385     0.000     1.004     0.000     0.671     0.000
    -1.402    -2.311    -3.357    -2.448    -0.101    -0.831    -0.177    -1.321    -0.068     0.407     0.390    -2.519    -0.949     0.248    -0.666     0.689    -0.736     0.689    -1.309     0.000    -1.707     0.000    -0.051     0.000     1.647     0.000    -0.759     0.000     0.417     0.000    -1.195     0.000     0.876     0.000     0.456     0.000     0.099     0.000    -2.798     0.000     0.850     0.000     0.926     0.000
     0.004     1.490     1.354     0.188     1.818     3.321     3.456     1.763     0.533    -2.176    -2.590    -0.664    -1.830     0.341     0.002     0.689     0.002     0.689     1.487     0.000     0.290     0.000    -0.779     0.000     1.684     0.000     2.023     0.000     1.085     0.000    -0.705     0.000    -0.726     0.000    -2.556     0.000    -1.036     0.000     1.186     0.000    -1.356     0.000     1.648     0.000
    -1.303    -0.670     0.437    -0.214     1.111    -0.276     1.054     0.899     1.379     0.149    -1.207     0.154    -0.876    -0.088    -0.619     0.689    -0.684     0.689     0.261     0.000     0.915     0.000    -0.527     0.000     1.264     0.000    -1.069     0.000     1.251     0.000     0.146     0.000     0.737     0.000    -0.835     0.000    -1.314     0.000     1.016     0.000    -0.986     0.000     0.538     0.000
     0.274     0.229     0.461     0.747    -0.546    -1.889    -1.686    -1.648    -0.690     0.756    -0.003     0.686     0.452    -0.369     0.130     0.689     0.144     0.689     0.033     0.000     0.298     0.000     0.418     0.000    -1.079     0.000    -1.500     0.000    -0.337     0.000    -0.444     0.000     0.487     0.000     1.248     0.000    -0.543     0.000     0.689     0.000    -0.038     0.000    -0.692     0.000
    -0.141     0.222     1.775     2.534     3.258     1.813     2.285     1.876     0.439     2.201     2.669    -0.586    -0.394    -0.393    -0.067     0.689    -0.074     0.689     0.323     0.000     1.616     0.000     1.266     0.000     1.449     0.000    -0.513     0.000     0.990     0.000     0.245     0.000    -0.901     0.000     1.888     0.000     1.097     0.000    -2.492     0.000     0.024     0.000    -0.112     0.000
     1.441     0.515     0.540     1.092     0.091     2.228     2.244     2.972     2.063     1.358     0.313    -0.359     1.059     0.188     0.684     0.689     0.757     0.689    -0.514     0.000     0.173     0.000     0.706     0.000    -0.688     0.000     2.163     0.000     0.653     0.000     1.369     0.000    -0.059     0.000    -0.116     0.000    -0.656     0.000    -0.583     0.000     1.316     0.000    -0.569     0.000
