    -0.022    -0.527     0.588     0.751    -0.651    -3.331    -0.582    -1.797    -2.367    -2.517    -3.198    -2.914    -4.532    -4.278     0.657     0.352    -0.371     0.053
     1.712     0.241     1.172    -1.503     0.551     0.782    -0.618    -0.669    -0.417     1.523    -0.003    -0.264     0.151    -0.797     0.786     0.352    -0.093     0.053
    -0.535     2.981     0.674    -0.538     1.070    -1.813    -0.667    -0.208    -2.785    -2.786    -2.494    -3.571    -3.807    -3.324     1.015     0.352    -0.359     0.053
    -0.803     1.126     1.633    -0.163    -2.063     0.470     1.198    -0.336     0.385     1.048     0.690     1.479     0.802     0.416     0.552     0.352     0.002     0.053
    -0.180    -0.832    -1.167    -2.440    -1.495    -1.504     0.648     1.787    -0.688     0.531    -1.074    -2.045    -0.921    -3.919     0.313     0.352    -0.160     0.053
    -0.132     1.011     2.554     2.021     4.347     3.067     1.641     2.414     4.185     3.680     2.587     3.466     3.575     5.069     1.217     0.352     0.240     0.053
     2.604     1.391     1.917     2.031     3.873     2.366     6.232     3.149     3.100     5.684     3.462     6.602     4.165     5.801     1.501     0.352     0.328     0.053
     0.931     2.380     0.977     1.478    -0.094     2.483     0.471     0.104    -1.720     1.464    -1.663    -1.621     0.853    -0.462     1.191     0.352    -0.135     0.053
     1.675    -1.201     2.030     1.307     2.558     1.974     4.356     2.376     5.733     3.050     2.492     5.051     5.297     5.989     0.939     0.352     0.334     0.053
    -0.250     2.318     1.166    -0.485     1.123    -0.716    -0.708    -1.182     1.272    -1.691    -0.438    -0.123    -1.622    -0.348     0.853     0.352    -0.147     0.053
     1.268     2.672     1.519     2.993     4.399     4.270     3.449     5.017     3.556     5.403     5.399     5.527     6.246     7.695     1.463     0.352     0.415     0.053
     0.283     2.072    -0.321     0.239    -1.316    -1.772    -1.627    -0.221    -1.752    -4.310    -2.738    -2.587    -2.187    -2.084     0.690     0.352    -0.298     0.053
     1.821     0.679    -1.632    -0.715    -1.866    -1.851    -2.811    -3.145    -1.302    -4.061    -2.996    -3.379    -3.537    -3.719     0.507     0.352    -0.377     0.053
    -0.865     1.873    -0.619     1.417     0.314     0.200    -0.279     0.537     1.285     2.282     1.909     1.910     0.262     0.208     0.691     0.352     0.025     0.053
     2.146     2.151     3.510     1.050    -0.358     4.068     2.196     3.038     2.330     0.733     1.695     1.716     2.781     1.922     1.476     0.352     0.062     0.053
     1.842    -0.510     0.353     0.106    -1.261     0.282    -0.829    -2.193    -1.311    -0.111    -1.446    -1.120    -2.533    -1.456     0.701     0.352    -0.212     0.053
     0.659     2.018     1.791     3.007     1.231     2.076     0.721     0.130     3.088     2.220     2.414     1.587     4.460     2.294     1.146     0.352     0.121     0.053
     1.419    -0.566     2.720     0.362     1.528     2.249     1.768     0.098     0.244     2.047    -0.383    -0.053    -0.566    -1.869     1.256     0.352    -0.113     0.053
     0.691     2.682     2.986     3.948     3.377     4.278     3.721     3.021     3.615     3.847     3.761     5.667     5.537     4.753     1.617     0.352     0.296     0.053
     0.580     2.206     2.913     0.516    -0.296     1.786    -1.676    -0.791    -1.167    -2.069    -0.862    -2.266    -0.869    -0.312     1.106     0.352    -0.210     0.053
     2.450    -1.266    -1.319     1.009    -0.489    -1.087     0.762    -0.421    -0.322    -0.258     0.001    -4.021     0.478    -2.421     0.724     0.352    -0.176     0.053
    -0.238     2.353     3.267     1.064     1.034     1.448     1.534     1.717     2.700     2.325     2.491     1.885     5.013     4.125     0.995     0.352     0.188     0.053
     1.565     1.776     4.046     2.174     6.496     4.954     6.861     5.757     7.230     9.451     6.532     8.667    10.031    10.106     1.665     0.352     0.667     0.053
     0.924     2.920    -1.542     0.520    -0.708    -0.033    -0.954    -1.125    -0.806    -1.712    -1.773    -3.779    -2.263    -3.363     0.978     0.352    -0.308     0.053
    -0.557     1.723     1.545     0.564     0.861    -0.113     0.632     0.019     0.674     2.091     1.926     2.754     1.193     3.015     0.691     0.352     0.092     0.053
     1.140     0.154     1.580     2.670     0.433     0.680     1.586    -0.779    -0.744    -0.488     0.950    -0.472    -0.154    -0.091     1.086     0.352    -0.103     0.053
     0.909     0.279     2.803     2.228     0.218     2.409    -0.356     2.553     2.157     0.457     2.252     1.277     2.050     1.131     1.105     0.352     0.044     0.053
     0.649     0.994     2.245     1.454    -0.149    -0.735     0.400     0.942     3.056     0.037    -0.701     0.251    -0.364     1.252     0.979     0.352    -0.055     0.053
     0.792     1.630     4.456     0.660     2.495     2.475     1.775     4.028     2.303     1.096     2.330     0.492     2.039     2.647     1.471     0.352     0.068     0.053
     0.731     0.701     0.862    -1.458    -0.807    -0.965    -0.113    -1.709     1.823    -2.035    -2.437    -5.638    -3.735    -1.107     0.788     0.352    -0.298     0.053
     1.131    -0.879     0.199     1.226     1.581     1.305     1.912     1.380     1.954     4.065     3.291     2.602     2.332     3.659     0.722     0.352     0.192     0.053
     0.775     1.594    -0.082    -1.466    -0.504     0.244    -0.566     3.699     2.950     1.594     1.707     1.933     3.561     2.937     0.496     0.352     0.154     0.053
    -0.495     0.540     2.347     1.794     2.630     2.973     1.623     2.360     0.193     3.342     2.882     3.667     1.933     4.002     1.016     0.352     0.176     0.053
     1.255     0.216     0.306     0.880    -0.787     1.221     1.108     2.964     1.919     4.168     2.420     4.012     3.205     2.424     0.673     0.352     0.195     0.053
    -0.073     3.020     3.176     2.860     3.110     4.584     4.181     3.853     5.474     6.812     5.538     6.590     5.549     7.403     1.454     0.352     0.442     0.053
     2.698     1.925     1.723     0.915     1.027     2.243     2.832    -0.433     2.962     1.062     2.499     0.914     2.894     1.315     1.340     0.352     0.044     0.053
     1.264    -0.163     2.723     2.064     4.095     3.045     2.651     3.875     3.775     4.606     3.889     6.266     6.374     7.194     1.094     0.352     0.405     0.053
     1.288     1.762     0.149    -0.546     0.366    -1.436    -0.883     0.882     0.690    -0.147    -2.283    -1.370    -1.343    -1.495     0.904     0.352    -0.189     0.053
     0.625     0.189    -1.475    -0.427     0.125    -0.010     0.138     1.950    -1.423    -0.010     0.059     0.582     0.612    -0.346     0.516     0.352    -0.044     0.053
     2.069     1.911     2.105     1.952     2.183     1.010     3.037     1.754     0.518     1.508     0.093     0.864     1.847     1.831     1.460     0.352     0.001     0.053
     1.673     0.975     0.946     0.732    -0.111     2.853     2.104     0.254     1.203    -2.560     0.839    -0.105     0.617     0.054     1.130     0.352    -0.080     0.053
     1.194     2.503     0.845     0.587     2.877     2.423     3.952     3.761     2.706     3.992     2.885     5.061     4.695     6.771     1.108     0.352     0.320     0.053
     1.832     2.413     1.926     2.428     2.071     3.319     0.991     3.270     3.703     4.550     5.321     3.026     3.600     4.707     1.382     0.352     0.243     0.053
     2.639     1.191     1.256    -0.426     2.493     2.054     5.775     2.621     3.427     1.952     2.715     7.273     4.994     5.815     1.079     0.352     0.321     0.053
    -0.453     1.602     1.558     2.747     1.017     1.448     1.884     2.381     1.452     3.273     2.335     1.423     2.404     2.807     1.052     0.352     0.123     0.053
    -0.718     1.925     0.753     2.569     2.548     2.226     3.072     2.340     3.962     3.215     3.569     4.579     4.401     3.734     1.041     0.352     0.266     0.053
     1.375     2.455     1.675     2.228     3.266     1.667     2.873     0.958     1.502     4.658     3.614     2.713     4.301     3.973     1.316     0.352     0.197     0.053
     0.706     2.985     1.674     0.959     1.161     2.402     1.601     4.139     6.169     2.294     3.634     4.769     5.215     5.671     1.063     0.352     0.313     0.053
     2.430     0.199     2.335     2.744     1.874     3.384     1.958     2.465     2.135     2.788     1.641     4.032     5.175     2.610     1.307     0.352     0.179     0.053
     1.612     3.497     2.142     1.954     0.776     2.569     3.764     5.248     2.766     2.936     3.401     2.846     2.379     1.701     1.640     0.352     0.127     0.053
     1.028     0.320    -0.099     1.687     3.068     1.101     1.239    -0.098    -1.043     2.632     0.369     0.503    -0.371     1.345     1.038     0.352    -0.031     0.053
     0.795     0.483     1.878     0.895    -0.440     1.440     1.062     2.416     0.896     1.325     2.919    -0.173     1.273     1.559     0.927     0.352     0.040     0.053
     1.683     0.048     1.859    -0.978    -0.238    -0.071    -1.353    -0.781     0.228    -1.149    -1.355    -0.947    -1.945     2.244     0.691     0.352    -0.128     0.053
     2.823     3.153    -0.001     3.262     1.789     3.831     2.021     1.126     4.578     3.342     4.051     1.496     3.241     2.920     1.577     0.352     0.140     0.053
     0.704    -0.635     0.873    -2.277    -0.191    -1.759    -3.695    -4.225    -3.522    -1.964    -3.520    -6.724    -7.534    -4.356     0.591     0.352    -0.512     0.053
     1.510     0.975     1.942    -0.316     2.571    -1.495     1.737     1.517     1.861     0.554     1.582     1.841     0.738     0.425     1.067     0.352     0.002     0.053
     1.467     1.991     2.418     0.277     0.831     1.237     2.599     3.502     3.052     3.335     2.908     2.525     1.841     2.346     1.239     0.352     0.129     0.053
     1.620     1.341     3.514     1.704     5.097     2.609     1.006     4.632     3.455     1.943     3.350     4.226     5.487     3.431     1.502     0.352     0.225     0.053
     2.287     2.256     3.717     4.270     4.041     1.487     2.929     3.710     5.674     5.981     6.996     7.120     7.994     6.949     1.538     0.352     0.463     0.053
     1.504     3.071     1.842     2.778     3.976     3.501     5.979     5.560     4.488     5.298     8.025     5.014     6.237     6.784     1.625     0.352     0.434     0.053
    -1.619     0.089    -0.379     0.044    -0.554    -1.302    -2.095    -3.198    -2.556    -3.529    -2.062    -4.190    -4.321    -5.484     0.488     0.352    -0.398     0.053
     0.235     0.042     1.163     0.429     1.215    -0.428    -1.493     1.966     0.785    -0.594    -0.065    -0.285    -0.196    -1.304     0.817     0.352    -0.104     0.053
    -0.248     0.552     1.378     2.062    -0.608     0.905     1.166     2.132     2.316     1.818     3.043    -1.276     2.934     3.070     0.765     0.352     0.107     0.053
     3.802     1.837     2.765     2.468     3.478     4.981     3.226     7.515     5.442     6.937     6.160     6.642     8.047     8.225     1.655     0.352     0.505     0.053
     0.628     0.687     3.114     3.875     4.293     3.631     1.467     3.501     4.588     8.234     8.489     5.431     6.942     7.471     1.235     0.352     0.494     0.053
     0.096     2.405     3.045     0.676     1.515     1.990     1.892    -0.038     1.447     1.635     1.285     1.490     1.646     0.694     1.247     0.352     0.011     0.053
    -0.424    -0.527     1.530    -0.424     0.619     2.863     3.301     1.003     1.289     1.771     2.639     1.322     2.670     2.479     0.687     0.352     0.137     0.053
     1.449     0.551    -1.162    -0.697    -0.919    -1.018     0.379    -0.094    -3.256    -1.659    -1.128    -2.866    -3.743    -0.917     0.665     0.352    -0.254     0.053
     2.220     1.809     1.921     4.087     1.142     4.261     3.813     4.290     4.791     3.222     6.024     7.787     9.876     9.603     1.143     0.352     0.543     0.053
     2.217     1.365     3.629     1.743     1.196     2.870     0.733     3.148     2.804     2.436     3.741     3.804     3.570     4.382     1.299     0.352     0.197     0.053
     0.129    -1.485     0.246     0.932    -2.705    -0.973    -0.320    -2.256    -3.591    -3.712    -4.978    -5.562    -7.229    -5.376     0.707     0.352    -0.514     0.053
     0.346     1.392     1.302     1.895     2.217     2.846     2.402     1.646    -0.211     3.063     3.012     1.125     1.152     2.664     1.199     0.352     0.082     0.053
     0.837     1.786    -0.518     0.774     0.920     0.370     0.066     1.080     0.289    -0.756     1.342     1.569    -0.529    -0.717     0.932     0.352    -0.069     0.053
     0.399     0.598    -0.366    -0.547     0.173     0.466    -0.480    -0.715    -0.241     0.704     0.861     1.284    -1.458    -0.688     0.616     0.352    -0.076     0.053
     2.148     2.264     1.720     2.410     1.808     1.199     0.944     0.043     2.191     0.395     0.886     1.522    -0.624     0.419     1.491     0.352    -0.071     0.053
     0.596     0.169     0.388     1.799     1.448     0.653     1.189    -0.199    -1.231     1.608     1.186     0.832     1.934     0.556     0.836     0.352     0.005     0.053
     2.185    -1.598     0.094    -2.166    -0.045    -2.805    -2.626    -3.192    -3.141    -4.592    -5.744    -4.853    -5.582    -5.607     0.591     0.352    -0.519     0.053
     1.308     1.476     1.494     0.003    -0.793     1.312     0.146    -0.211    -1.453    -0.449     0.274    -0.478    -2.107    -2.165     1.074     0.352    -0.194     0.053
     0.922     1.853    -0.479     2.145    -0.349     0.904     2.489     3.635     3.024     2.910     4.330     2.477     2.662     4.846     0.856     0.352     0.225     0.053
     1.098    -0.789     0.196    -0.336     0.066    -1.134    -0.120    -3.501    -1.654    -2.819    -3.800    -4.988    -2.892    -3.171     0.717     0.352    -0.366     0.053
    -1.605    -0.949    -1.405     0.916    -1.656     0.767    -2.048    -1.325    -1.602    -2.236    -1.000    -2.182    -2.063    -0.859     0.180     0.352    -0.177     0.053
     2.304     1.418     0.156     1.197    -1.446    -2.092    -3.398    -2.168    -4.902    -4.277    -3.621    -2.950    -5.505    -4.505     0.950     0.352    -0.484     0.053
     0.899    -0.270     0.835     0.124    -0.543    -0.713     0.046     1.499     1.903     0.106    -2.062    -0.655    -2.313    -2.584     0.880     0.352    -0.180     0.053
    -0.351     0.308     1.360    -0.016    -1.345    -0.310    -1.974     0.718    -1.405     0.825     0.199    -1.076    -1.592    -3.471     0.668     0.352    -0.181     0.053
    -0.517     1.710     4.065     1.416     1.299     1.793     2.766     0.498     4.241     1.032     2.033     1.935     0.360     0.793     1.335     0.352     0.029     0.053
    -0.501     0.961     0.392     0.507     0.649     1.568     1.992     1.694     2.595     3.509     4.126     2.501     2.753     2.730     0.686     0.352     0.196     0.053
     1.087     2.615     1.358     0.597    -0.304    -0.100     2.659     1.046    -0.149     0.073     1.530     0.477     0.458     0.525     1.101     0.352    -0.045     0.053
     0.528     0.010    -0.596     1.485    -1.027    -1.846    -2.756    -0.651    -3.148    -1.518    -3.499    -4.564    -4.856    -3.747     0.726     0.352    -0.396     0.053
     1.089     0.865    -0.144    -1.351    -1.305    -1.649    -0.928     2.309     0.879     0.402    -1.030     0.221    -0.729     1.147     0.484     0.352    -0.054     0.053
     1.132     0.518     1.332    -0.467     0.538     1.077    -1.102    -2.189    -1.092     0.540     0.700    -0.595     0.403    -1.037     0.782     0.352    -0.114     0.053
     0.228     1.981     1.027     1.878     2.831     3.569     2.196     2.837     3.111     3.521     1.754     3.084     5.338     3.704     1.172     0.352     0.225     0.053
     1.712     1.634     2.026     0.225     0.169     2.044     0.024     0.406     0.611    -1.551     0.849     1.210    -1.132    -0.741     1.199     0.352    -0.120     0.053
     1.393     1.812    -0.031     0.997     1.980     1.478     1.916     3.270     4.162     3.695     4.380     3.634     4.831     6.698     0.859     0.352     0.325     0.053
     0.111     0.624     1.813     0.881     2.851     4.288     3.029     2.761     2.740     2.634     4.110     5.759     2.982     5.630     1.014     0.352     0.293     0.053
    -0.207     0.893    -1.118     1.153     0.368    -0.777    -0.355    -0.376     2.375    -0.226     0.598     1.630     0.314     0.751     0.531     0.352    -0.002     0.053
     2.450     1.212     1.280     2.453     1.147     3.554     2.823     2.192     4.832     4.088     3.661     5.157     7.523     4.616     1.150     0.352     0.338     0.053
     4.136     0.868    -0.242     1.461     1.251     2.742     1.663     1.604     1.638     2.509     1.938     3.598     3.890     3.647     1.141     0.352     0.157     0.053
     1.954     3.168     4.578     2.100     3.638     3.189     6.408     5.178     7.599     7.841     6.128     7.067     7.764    10.085     1.662     0.352     0.561     0.053
     2.069     1.682     1.149     1.176     1.807     1.120     2.242     2.925     3.714     1.193     1.560     1.776     2.312     4.908     1.172     0.352     0.137     0.053
     2.076     3.100     4.885     1.510     2.644     4.286     2.756     4.264     4.470     4.969     4.623     2.266     6.053     6.324     1.703     0.352     0.298     0.053
     1.256     0.386     1.772     0.749     1.686     1.099     3.180     2.514     1.614     1.300     3.576     5.068     3.435     3.638     0.921     0.352     0.214     0.053
     1.682     4.114     3.082     2.297     2.246     2.956     4.182     1.667     4.734     4.313     1.465     2.583     3.204     3.649     1.786     0.352     0.145     0.053
    -0.692     1.545     0.589     0.154     2.805    -1.065     1.064     0.262     1.528    -0.021     2.500     0.434     2.141     2.790     0.686     0.352     0.072     0.053
     0.382     1.953     1.181     2.458     2.365     2.128     5.136     4.902     1.483     5.593     4.297     5.164     7.206     9.093     0.975     0.352     0.455     0.053
     2.837     1.439     2.414     2.337     4.085     5.495     6.824     7.003     8.544     8.603     7.529     7.955     9.684    11.455     1.524     0.352     0.699     0.053
     0.447     2.978     2.481     1.241     0.911     0.251     1.352     0.939     3.443     2.626     2.636     2.614     3.600     4.031     1.026     0.352     0.167     0.053
     2.541     1.611     2.943     1.215     3.323     3.063     1.691     2.535     3.297     2.535     2.776     4.439     3.320     3.156     1.494     0.352     0.167     0.053
     1.447     2.352     0.435     0.409     1.759     2.412     0.418    -0.196     0.962    -0.399     0.079    -0.772     0.166     0.281     1.225     0.352    -0.101     0.053
    -0.444     0.665     1.386    -0.612    -1.780    -1.131    -2.337    -1.847    -1.484    -1.788    -2.826    -2.296    -5.018    -4.777     0.686     0.352    -0.370     0.053
     0.692    -0.668    -0.509     1.685     0.990     0.414     1.489     2.366     1.361     0.548     2.053     1.862     1.418    -2.716     0.881     0.352    -0.007     0.053
     1.828    -0.032     1.425     3.083     0.098     2.595     3.801     2.700     4.307     1.350     4.452     4.426     5.800     6.068     0.950     0.352     0.324     0.053
     0.318     0.978     3.602     2.872     1.732     2.659     4.063     2.058     3.237     2.659     4.082     3.068     4.512     2.638     1.341     0.352     0.203     0.053
    -0.856    -1.399    -0.163    -1.491     1.197    -1.666     2.062     1.142    -0.579     1.761    -0.894     0.711    -0.651    -2.264     0.430     0.352    -0.067     0.053
     0.764     1.990     0.318    -0.098     0.346    -0.160    -0.204     1.593     2.221    -0.438     1.591    -0.937     1.296    -0.794     0.903     0.352    -0.054     0.053
    -0.807     0.284    -3.776    -0.610    -2.120    -1.043    -1.119    -2.694    -1.919    -3.217    -3.265    -6.667    -4.721    -5.710     0.328     0.352    -0.434     0.053
     0.105     1.328     1.691    -0.532    -0.099    -0.696    -1.415    -0.980    -2.155    -2.116    -1.595    -3.240    -3.171    -2.151     0.861     0.352    -0.299     0.053
     0.122     2.450     1.191     1.573     1.870     3.628     3.896     3.241     1.978     3.421     2.427     5.060     4.083     3.466     1.208     0.352     0.233     0.053
    -0.955    -0.554     0.303    -0.840     0.566     0.372    -0.200     2.411    -2.012    -1.002    -0.132     0.853    -0.807     0.562     0.434     0.352    -0.050     0.053
     2.066     4.331     1.513     3.122     2.992     5.287     4.073     5.248     6.140     4.546     6.470     6.768     8.645     7.837     1.618     0.352     0.488     0.053
    -0.178     2.343     2.775     3.237     4.819     5.139     4.251     5.396     5.596     7.440     5.446     6.005     5.683     7.900     1.552     0.352     0.466     0.053
     1.982     3.099     0.877     3.813     3.912     2.731     2.135     3.543     1.212     2.353    -0.180     1.334     0.559     3.121     1.804     0.352     0.014     0.053
     1.311    -0.246    -1.952     1.717    -2.618    -3.419    -0.639    -0.990    -2.218    -2.545    -1.354    -4.027    -4.382    -4.882     0.604     0.352    -0.370     0.053
    -1.128    -0.717     0.031    -0.224     1.521    -0.122     0.653    -2.160    -0.253    -2.123    -2.096    -0.742    -1.325    -3.567     0.615     0.352    -0.210     0.053
     1.250     1.172    -0.234     0.750     0.822     0.285     1.047     1.483     3.043     1.498     2.238     1.699     0.882    -0.205     0.951     0.352     0.028     0.053
    -0.100    -1.635    -1.075     1.794    -1.353    -2.967    -3.153    -4.460    -5.488    -5.716    -3.132    -4.802    -7.592    -7.261     0.476     0.352    -0.573     0.053
     1.686     1.913    -0.090     0.235     0.124     0.229     0.575     0.189     0.435    -1.102    -0.099    -1.520    -1.320     0.218     1.011     0.352    -0.145     0.053
     0.886     1.208     2.479    -0.381     1.143     1.257    -1.056    -0.757     1.439     1.949    -2.405    -1.003    -0.221     0.117     1.047     0.352    -0.121     0.053
     2.834     1.616    -0.089     0.352     0.863    -3.045    -4.011    -1.851    -0.266    -2.915    -3.406    -4.192    -4.691    -1.997     0.999     0.352    -0.398     0.053
     0.388     2.603     4.826     3.542     2.489     6.841     6.195     6.535     7.188     8.045     8.582     9.718    12.824    11.429     1.427     0.352     0.778     0.053
    -0.323     3.547     2.680     2.926     2.922     3.444     2.871     2.816     5.965     5.110     6.711     8.635     7.107     6.948     1.224     0.352     0.485     0.053
    -1.229    -0.212    -1.552     2.631     1.960     0.603     0.272     0.043     0.945    -0.062    -0.457    -0.140    -0.216    -1.567     0.733     0.352    -0.086     0.053
     0.894     1.381     2.522     3.856     4.311     4.010     5.224     6.070     6.255     6.624     6.725     5.530     8.565     8.044     1.473     0.352     0.531     0.053
    -0.431     1.109     1.374     0.953     0.235     0.592    -1.618     0.376    -0.071    -0.135    -1.932    -3.470    -1.255    -3.183     1.006     0.352    -0.246     0.053
     0.599     0.930     2.446     3.053     1.220     0.437    -0.038     0.160     2.002    -0.427    -3.508     0.617    -2.094    -1.353     1.355     0.352    -0.194     0.053
     0.436    -0.365     1.040    -0.114     0.440     2.898     1.160     3.633     0.532     2.516     2.269     1.343     1.273     3.094     0.759     0.352     0.120     0.053
    -0.451     1.031     1.059     0.101    -0.860     0.767    -0.273    -0.670     1.498    -1.619     1.819    -1.120    -0.720    -1.885     0.757     0.352    -0.124     0.053
     1.812     0.842     1.946     2.327     4.556     2.770     4.268     3.291     7.083     7.027     7.227     8.751     7.575     9.298     1.140     0.352     0.587     0.053
     1.669     2.208     1.275     2.527     1.349     3.551     0.161     1.435     1.748     0.700     1.754     0.948     0.790    -0.036     1.475     0.352    -0.036     0.053
     1.021     3.005     2.992     3.410     3.441     4.236     4.550     4.743     7.121     7.219     6.371     6.257     8.094     8.339     1.540     0.352     0.522     0.053
     0.290     0.809     0.130    -1.650    -1.642    -4.307    -3.248    -0.555    -3.996    -4.917    -5.111    -6.872    -5.914    -6.423     0.597     0.352    -0.562     0.053
     1.673     1.953     3.693     4.347     2.854     3.117     5.975     6.028     6.632     8.232     7.444     9.576     9.946     7.775     1.522     0.352     0.623     0.053
     2.696     1.625     4.075     2.944     5.555     6.286     7.813     5.637     6.539     8.245     9.446    10.260    11.118    12.162     1.680     0.352     0.763     0.053
     2.768     3.026     1.982     0.884     1.454     2.632     2.486     2.526     4.043     3.818     3.492     5.383     4.524     5.104     1.322     0.352     0.267     0.053
     1.858     3.221    -0.200     1.716     3.638     1.355     3.188     2.908     2.143     2.509     2.926     2.706     1.498     1.206     1.530     0.352     0.077     0.053
    -0.506    -0.326     0.966    -1.659    -1.164    -3.186    -3.880    -5.341    -3.289    -4.790    -4.808    -3.283    -4.638    -4.651     0.244     0.352    -0.455     0.053
     2.591     2.107    -0.878    -0.641    -0.160     0.337    -1.952    -0.926    -1.044    -4.805    -4.193    -4.012    -2.059    -4.298     1.087     0.352    -0.402     0.053
     1.855     3.023     4.702     3.899     5.058     4.486     6.017     5.338     5.330     5.730     8.164     8.562    10.762     9.562     1.768     0.352     0.611     0.053
     0.595     2.202     0.618     0.544     0.591     0.408     0.443    -0.344    -1.035     0.189     0.934    -1.724    -1.912    -0.208     1.043     0.352    -0.152     0.053
     3.080    -0.029     2.496     2.773     3.234     2.156     3.341     4.869     4.127     5.905     6.310     8.045     7.714     8.477     1.145     0.352     0.515     0.053
     0.606     1.112    -1.594    -2.704    -0.059    -2.251    -2.486    -1.341    -0.195    -1.149    -1.809    -2.472    -2.382    -3.136     0.397     0.352    -0.254     0.053
    -0.244     1.912     2.758     0.897     2.669     1.723     2.626     0.568    -0.647     0.221     1.398    -0.789    -0.588     0.262     1.359     0.352    -0.088     0.053
     1.957    -1.096    -1.768    -2.897    -4.260    -5.536    -5.117    -4.031    -5.091    -5.282    -5.477    -5.846    -7.269    -7.066    -0.013     0.352    -0.607     0.053
